comparison,feature,category,count_A,count_B,prevalence_A,prevalence_B,default_rate_A,default_rate_B,base_rate_A,base_rate_B,risk_diff_A,risk_diff_B,delta_abs_risk_difference,rare_flag
temporal,zip_code,473xx,80,195,0.0005934542001721018,0.0006653995639073628,0.1875,0.2923076923076923,0.15595976380522833,0.23281818895300233,0.03154023619477167,0.05948950335469,0.02794926715991833,True
temporal,zip_code,110xx,120,269,0.0008901813002581526,0.0009179101676465671,0.14166666666666666,0.2342007434944238,0.15595976380522833,0.23281818895300233,-0.014293097138561667,0.0013825545414214713,0.015675651679983138,False
temporal,zip_code,302xx,407,1081,0.0030191982433755674,0.003688702197865944,0.16216216216216217,0.24699352451433856,0.15595976380522833,0.23281818895300233,0.0062023983569338415,0.014175335561336239,0.007972937204402397,False
temporal,zip_code,239xx,27,58,0.00020029079255808434,0.00019791371644424123,0.2222222222222222,0.3103448275862069,0.15595976380522833,0.23281818895300233,0.06626245841699388,0.07752663863320458,0.0112641802162107,True
temporal,zip_code,011xx,57,152,0.00042283611762262247,0.0005186704293021494,0.24561403508771928,0.24342105263157895,0.15595976380522833,0.23281818895300233,0.08965427128249095,0.01060286367857663,0.07905140760391433,True
temporal,zip_code,214xx,52,90,0.00038574523011186614,0.0003071074910341674,0.21153846153846154,0.15555555555555556,0.15595976380522833,0.23281818895300233,0.05557869773323321,-0.07726263339744677,0.13284133113067997,True
temporal,zip_code,895xx,175,389,0.0012981810628764725,0.0013273868223587903,0.13142857142857142,0.1953727506426735,0.15595976380522833,0.23281818895300233,-0.024531192376656907,-0.037445438310328816,0.012914245933671908,False
temporal,zip_code,144xx,148,301,0.0010978902703183881,0.0010271039422364932,0.18243243243243243,0.2292358803986711,0.15595976380522833,0.23281818895300233,0.0264726686272041,-0.003582308554331226,0.030054977181535325,False
temporal,zip_code,972xx,466,738,0.0034568707160024924,0.0025182814264801726,0.148068669527897,0.13008130081300814,0.15595976380522833,0.23281818895300233,-0.00789109427733134,-0.10273688813999418,0.09484579386266284,False
temporal,zip_code,665xx,47,86,0.00034865434260110975,0.00029345826921042665,0.1276595744680851,0.13953488372093023,0.15595976380522833,0.23281818895300233,-0.028300189337143233,-0.0932833052320721,0.06498311589492886,True
temporal,zip_code,805xx,278,627,0.0020622533455980536,0.0021395155208713663,0.08273381294964029,0.17384370015948963,0.15595976380522833,0.23281818895300233,-0.07322595085558804,-0.05897448879351269,0.014251462062075351,False
temporal,zip_code,054xx,69,242,0.0005118542476484377,0.0008257779203363168,0.14492753623188406,0.1115702479338843,0.15595976380522833,0.23281818895300233,-0.011032227573344267,-0.12124794101911802,0.11021571344577376,True
temporal,zip_code,791xx,107,217,0.000793744992730186,0.000740470283937937,0.1588785046728972,0.2857142857142857,0.15595976380522833,0.23281818895300233,0.0029187408676688564,0.05289609676128337,0.04997735589361452,False
temporal,zip_code,971xx,172,301,0.0012759265303700187,0.0010271039422364932,0.09883720930232558,0.15614617940199335,0.15595976380522833,0.23281818895300233,-0.05712255450290275,-0.07667200955100897,0.01954945504810622,False
temporal,zip_code,628xx,53,118,0.0003931634076140174,0.0004026520438003528,0.16981132075471697,0.2966101694915254,0.15595976380522833,0.23281818895300233,0.013851556949488641,0.06379198053852309,0.049940423589034444,True
temporal,zip_code,804xx,102,233,0.0007566541052194297,0.0007950671712329,0.17647058823529413,0.11158798283261803,0.15595976380522833,0.23281818895300233,0.0205108244300658,-0.12123020612038429,0.1417410305504501,False
temporal,zip_code,534xx,38,83,0.00028189074508174833,0.00028322135284262106,0.3684210526315789,0.1927710843373494,0.15595976380522833,0.23281818895300233,0.2124612888263506,-0.04004710461565292,0.2525083934420035,True
temporal,zip_code,630xx,254,620,0.001884217085546423,0.00211562938267982,0.14960629921259844,0.26129032258064516,0.15595976380522833,0.23281818895300233,-0.006353464592629893,0.028472133627642837,0.03482559822027273,False
temporal,zip_code,220xx,258,451,0.001913889795555028,0.0015389497606267722,0.15503875968992248,0.21507760532150777,0.15595976380522833,0.23281818895300233,-0.0009210041153058512,-0.017740583631494555,0.016819579516188704,False
temporal,zip_code,225xx,128,261,0.0009495267202753627,0.0008906117239990855,0.140625,0.21455938697318008,0.15595976380522833,0.23281818895300233,-0.01533476380522833,-0.018258801979822242,0.0029240381745939126,False
temporal,zip_code,272xx,204,459,0.0015133082104388594,0.0015662482042742539,0.15196078431372548,0.24183006535947713,0.15595976380522833,0.23281818895300233,-0.003998979491502852,0.0090118764064748,0.013010855897977652,False
temporal,zip_code,143xx,32,67,0.00023738168006884067,0.00022862446554765796,0.25,0.2537313432835821,0.15595976380522833,0.23281818895300233,0.09404023619477167,0.020913154330579775,0.0731270818641919,True
temporal,zip_code,321xx,182,465,0.0013501083053915313,0.001586722037009865,0.16483516483516483,0.23655913978494625,0.15595976380522833,0.23281818895300233,0.008875401029936503,0.0037409508319439233,0.005134450197992579,False
temporal,zip_code,996xx,80,163,0.0005934542001721018,0.0005562057893174365,0.1875,0.24539877300613497,0.15595976380522833,0.23281818895300233,0.03154023619477167,0.012580584053132643,0.018959652141639027,True
temporal,zip_code,198xx,79,186,0.0005860360226699504,0.000634688814803946,0.13924050632911392,0.20430107526881722,0.15595976380522833,0.23281818895300233,-0.016719257476114413,-0.028517113684185108,0.011797856208070695,True
temporal,zip_code,074xx,270,526,0.0020029079255808433,0.0017948726698219118,0.14444444444444443,0.2300380228136882,0.15595976380522833,0.23281818895300233,-0.011515319360783899,-0.0027801661393141164,0.008735153221469782,False
temporal,zip_code,443xx,93,212,0.0006898905077000683,0.000723408756658261,0.21505376344086022,0.2028301886792453,0.15595976380522833,0.23281818895300233,0.05909399963563189,-0.02998800027375703,0.08908199990938892,True
temporal,zip_code,132xx,97,207,0.0007195632177086733,0.0007063472293785851,0.24742268041237114,0.2753623188405797,0.15595976380522833,0.23281818895300233,0.09146291660714281,0.04254412988757739,0.04891878671956543,True
temporal,zip_code,265xx,70,60,0.000519272425150589,0.0002047383273561116,0.1,0.11666666666666667,0.15595976380522833,0.23281818895300233,-0.055959763805228324,-0.11615152228633566,0.06019175848110733,True
temporal,zip_code,670xx,69,128,0.0005118542476484377,0.00043677509835970474,0.043478260869565216,0.1328125,0.15595976380522833,0.23281818895300233,-0.11248150293566311,-0.10000568895300233,0.012475813982660788,True
temporal,zip_code,156xx,116,241,0.0008605085902495475,0.0008223656148803817,0.21551724137931033,0.26556016597510373,0.15595976380522833,0.23281818895300233,0.059557477574082,0.03274197702210141,0.026815500551980592,False
temporal,zip_code,954xx,247,436,0.001832289843031364,0.0014877651787877444,0.12955465587044535,0.22018348623853212,0.15595976380522833,0.23281818895300233,-0.026405107934782984,-0.012634702714470203,0.013770405220312781,False
temporal,zip_code,967xx,545,982,0.004042906738672443,0.00335088395772836,0.1669724770642202,0.23727087576374745,0.15595976380522833,0.23281818895300233,0.011012713258991863,0.004452686810745121,0.006560026448246742,False
temporal,zip_code,952xx,197,489,0.0014613809679238005,0.0016686173679523095,0.19796954314720813,0.26993865030674846,0.15595976380522833,0.23281818895300233,0.0420097793419798,0.03712046135374614,0.004889317988233666,False
temporal,zip_code,594xx,57,81,0.00042283611762262247,0.00027639674193075066,0.14035087719298245,0.1111111111111111,0.15595976380522833,0.23281818895300233,-0.015608886612245881,-0.12170707784189122,0.10609819122964534,True
temporal,zip_code,661xx,56,120,0.00041541794012047123,0.0004094766547122232,0.125,0.23333333333333334,0.15595976380522833,0.23281818895300233,-0.03095976380522833,0.0005151443803310118,0.03147490818555934,True
temporal,zip_code,400xx,73,211,0.0005415269576570428,0.0007199964512023258,0.1780821917808219,0.26540284360189575,0.15595976380522833,0.23281818895300233,0.022122427975593578,0.03258465464889343,0.010462226673299851,True
temporal,zip_code,741xx,141,306,0.0010459630278033293,0.0010441654695161691,0.18439716312056736,0.2777777777777778,0.15595976380522833,0.23281818895300233,0.028437399315339035,0.044959588824775465,0.01652218950943643,False
temporal,zip_code,894xx,190,423,0.0014094537254087415,0.0014434052078605869,0.1631578947368421,0.22458628841607564,0.15595976380522833,0.23281818895300233,0.007198130931613783,-0.008231900536926684,0.015430031468540467,False
temporal,zip_code,566xx,33,58,0.00024479985757099195,0.00019791371644424123,0.030303030303030304,0.3103448275862069,0.15595976380522833,0.23281818895300233,-0.12565673350219803,0.07752663863320458,0.2031833721354026,True
temporal,zip_code,498xx,38,91,0.00028189074508174833,0.0003105197964901026,0.15789473684210525,0.2967032967032967,0.15595976380522833,0.23281818895300233,0.0019349730368769247,0.06388510775029438,0.061950134713417454,True
temporal,zip_code,424xx,25,75,0.0001854544375537818,0.00025592290919513954,0.04,0.37333333333333335,0.15595976380522833,0.23281818895300233,-0.11595976380522832,0.14051514438033103,0.25647490818555935,True
temporal,zip_code,451xx,135,287,0.0010014539627904216,0.0009793316658534006,0.13333333333333333,0.22996515679442509,0.15595976380522833,0.23281818895300233,-0.022626430471894998,-0.00285303215857724,0.019773398313317758,False
temporal,zip_code,035xx,15,48,0.00011127266253226908,0.0001637906618848893,0.3333333333333333,0.14583333333333334,0.15595976380522833,0.23281818895300233,0.17737356952810499,-0.08698485561966898,0.26435842514777397,True
temporal,zip_code,134xx,98,206,0.0007269813952108246,0.0007029349239226499,0.1326530612244898,0.22815533980582525,0.15595976380522833,0.23281818895300233,-0.023306702580738525,-0.004662849147177073,0.018643853433561453,True
temporal,zip_code,252xx,16,16,0.00011869084003442034,5.459688729496309e-05,0.1875,0.25,0.15595976380522833,0.23281818895300233,0.03154023619477167,0.017181811046997675,0.014358425147773995,True
temporal,zip_code,383xx,63,149,0.0004673451826355301,0.0005084335129343438,0.2857142857142857,0.2483221476510067,0.15595976380522833,0.23281818895300233,0.12975452190905737,0.015503958698004389,0.11425056321105298,True
temporal,zip_code,307xx,133,275,0.0009866176077861191,0.0009383840003821782,0.12030075187969924,0.2,0.15595976380522833,0.23281818895300233,-0.03565901192552909,-0.032818188953002314,0.002840822972526774,False
temporal,zip_code,108xx,59,105,0.000437672472626925,0.00035829207287319534,0.1016949152542373,0.2761904761904762,0.15595976380522833,0.23281818895300233,-0.054264848550991035,0.04337228723747388,0.09763713578846492,True
temporal,zip_code,267xx,22,18,0.00016319990504732798,6.142149820683349e-05,0.22727272727272727,0.1111111111111111,0.15595976380522833,0.23281818895300233,0.07131296346749894,-0.12170707784189122,0.19302004130939016,True
temporal,zip_code,445xx,52,151,0.00038574523011186614,0.0005152581238462142,0.21153846153846154,0.2781456953642384,0.15595976380522833,0.23281818895300233,0.05557869773323321,0.04532750641123606,0.010251191321997144,True
temporal,zip_code,194xx,245,468,0.0018174534880270616,0.0015969589533776705,0.13877551020408163,0.2564102564102564,0.15595976380522833,0.23281818895300233,-0.0171842536011467,0.023592067457254062,0.04077632105840076,False
temporal,zip_code,385xx,63,120,0.0004673451826355301,0.0004094766547122232,0.23809523809523808,0.275,0.15595976380522833,0.23281818895300233,0.08213547429000975,0.0421818110469977,0.039953663243012055,True
temporal,zip_code,448xx,106,270,0.0007863268152280348,0.0009213224731025023,0.18867924528301888,0.2962962962962963,0.15595976380522833,0.23281818895300233,0.03271948147779055,0.06347810734329395,0.030758625865503403,False
temporal,zip_code,537xx,86,188,0.0006379632651850093,0.0006415134257158164,0.12790697674418605,0.17553191489361702,0.15595976380522833,0.23281818895300233,-0.028052787061042278,-0.0572862740593853,0.029233486998343022,True
temporal,zip_code,360xx,119,218,0.0008827631227560013,0.0007438825893938722,0.23529411764705882,0.24311926605504589,0.15595976380522833,0.23281818895300233,0.07933435384183049,0.01030107710204356,0.06903327673978693,False
temporal,zip_code,421xx,67,144,0.0004970178926441351,0.0004913719856546679,0.13432835820895522,0.20833333333333334,0.15595976380522833,0.23281818895300233,-0.021631405596273107,-0.024484855619668983,0.002853450023395876,True
temporal,zip_code,998xx,35,47,0.0002596362125752945,0.0001603783564289541,0.08571428571428572,0.23404255319148937,0.15595976380522833,0.23281818895300233,-0.07024547809094261,0.0012243642384870412,0.07146984232942966,True
temporal,zip_code,221xx,287,521,0.002129016943117415,0.0017778111425422358,0.11846689895470383,0.2072936660268714,0.15595976380522833,0.23281818895300233,-0.0374928648505245,-0.025524522926130916,0.011968341924393583,False
temporal,zip_code,469xx,84,212,0.0006231269101807068,0.000723408756658261,0.23809523809523808,0.28773584905660377,0.15595976380522833,0.23281818895300233,0.08213547429000975,0.05491766010360144,0.027217814186408312,True
temporal,zip_code,598xx,63,109,0.0004673451826355301,0.0003719412946969361,0.07936507936507936,0.1834862385321101,0.15595976380522833,0.23281818895300233,-0.07659468444014897,-0.04933195042089222,0.027262734019256746,True
temporal,zip_code,985xx,229,377,0.0016987626479926412,0.001286439156887568,0.1572052401746725,0.1856763925729443,0.15595976380522833,0.23281818895300233,0.001245476369444165,-0.047141796380058026,0.04838727274950219,False
temporal,zip_code,275xx,564,1139,0.004183852111213317,0.0038866159143101852,0.15070921985815602,0.22300263388937663,0.15595976380522833,0.23281818895300233,-0.005250543947072306,-0.009815555063625692,0.004565011116553386,False
temporal,zip_code,788xx,51,91,0.00037832705260971484,0.0003105197964901026,0.13725490196078433,0.21978021978021978,0.15595976380522833,0.23281818895300233,-0.018704861844444004,-0.013037969172782549,0.005666892671661455,True
temporal,zip_code,719xx,48,112,0.00035607252010326105,0.0003821782110647417,0.22916666666666666,0.24107142857142858,0.15595976380522833,0.23281818895300233,0.07320690286143833,0.00825323961842625,0.06495366324301208,True
temporal,zip_code,657xx,96,233,0.0007121450402065221,0.0007950671712329,0.15625,0.2875536480686695,0.15595976380522833,0.23281818895300233,0.0002902361947716703,0.054735459115667184,0.054445222920895514,True
temporal,zip_code,559xx,106,251,0.0007863268152280348,0.0008564886694397335,0.16037735849056603,0.18725099601593626,0.15595976380522833,0.23281818895300233,0.0044175946853377,-0.04556719293706607,0.04998478762240377,False
temporal,zip_code,379xx,155,324,0.0011498175128334472,0.0011055869677230026,0.2,0.19753086419753085,0.15595976380522833,0.23281818895300233,0.04404023619477168,-0.03528732475547147,0.07932756095024315,False
temporal,zip_code,806xx,124,360,0.0009198540102667576,0.0012284299641366697,0.10483870967741936,0.17222222222222222,0.15595976380522833,0.23281818895300233,-0.05112105412780897,-0.060595966730780104,0.009474912602971133,False
